2018-11-14 22:43:01,b'RT @MandyLeonxo: \xf0\x9f\x8c\x9f\xe2\x9c\xa8\xe2\x9c\xa8Star Child\xe2\x9c\xa8\xe2\x9c\xa8\xe2\xad\x90\xef\xb8\x8f \xf0\x9f\x91\xbd\xf0\x9f\x94\xae\xf0\x9f\x8c\x99\xf0\x9f\x8c\x8e\xf0\x9f\x9b\xb8\xf0\x9f\x91\xbd\xf0\x9f\x94\xae\xf0\x9f\x8c\x99\xf0\x9f\x8c\x8e\xf0\x9f\x9b\xb8\xf0\x9f\x91\xbd\xf0\x9f\x94\xae\xf0\x9f\x8c\x99\xf0\x9f\x8c\x8e\xf0\x9f\x9b\xb8\xf0\x9f\x91\xbd\xf0\x9f\x94\xae\xf0\x9f\x8c\x99\xf0\x9f\x9b\xb8 #alien #outofthisworld #starchild #yellow #pastel #wrestling #womenswrestling #roh #\xe2\x80\xa6'
2018-11-14 22:42:19,b'RT @MandyLeonxo: \xf0\x9f\x8c\x9f\xe2\x9c\xa8\xe2\x9c\xa8Star Child\xe2\x9c\xa8\xe2\x9c\xa8\xe2\xad\x90\xef\xb8\x8f \xf0\x9f\x91\xbd\xf0\x9f\x94\xae\xf0\x9f\x8c\x99\xf0\x9f\x8c\x8e\xf0\x9f\x9b\xb8\xf0\x9f\x91\xbd\xf0\x9f\x94\xae\xf0\x9f\x8c\x99\xf0\x9f\x8c\x8e\xf0\x9f\x9b\xb8\xf0\x9f\x91\xbd\xf0\x9f\x94\xae\xf0\x9f\x8c\x99\xf0\x9f\x8c\x8e\xf0\x9f\x9b\xb8\xf0\x9f\x91\xbd\xf0\x9f\x94\xae\xf0\x9f\x8c\x99\xf0\x9f\x9b\xb8 #alien #outofthisworld #starchild #yellow #pastel #wrestling #womenswrestling #roh #\xe2\x80\xa6'
2018-11-14 22:42:12,b'\xf0\x9f\x8c\x9f\xe2\x9c\xa8\xe2\x9c\xa8Star Child\xe2\x9c\xa8\xe2\x9c\xa8\xe2\xad\x90\xef\xb8\x8f \xf0\x9f\x91\xbd\xf0\x9f\x94\xae\xf0\x9f\x8c\x99\xf0\x9f\x8c\x8e\xf0\x9f\x9b\xb8\xf0\x9f\x91\xbd\xf0\x9f\x94\xae\xf0\x9f\x8c\x99\xf0\x9f\x8c\x8e\xf0\x9f\x9b\xb8\xf0\x9f\x91\xbd\xf0\x9f\x94\xae\xf0\x9f\x8c\x99\xf0\x9f\x8c\x8e\xf0\x9f\x9b\xb8\xf0\x9f\x91\xbd\xf0\x9f\x94\xae\xf0\x9f\x8c\x99\xf0\x9f\x9b\xb8 #alien #outofthisworld #starchild #yellow #pastel #wrestling #womenswrestling\xe2\x80\xa6 https://t.co/kN4t2do3G9'
2018-11-14 22:41:39,b'RT @TheBellaSarah: When you live where the cold air hurts your face - go get a nice scarf at https://t.co/8jBt6Vm021 \xf0\x9f\x92\x9c\n\n#ShopSmall #Silly #\xe2\x80\xa6'
2018-11-14 22:38:40,b'Girls just wanna have fun! \xe2\x9c\xa8Check out my experience at the #museumoficecream on the blog https://t.co/jK6FKZjqc5! I\xe2\x80\xa6 https://t.co/trrXTTztpp'
2018-11-14 22:37:02,"b'@FreckledPast Thank you, Evin. I had to look up #OOTD and have not seen an educator one, though there should be; th\xe2\x80\xa6 https://t.co/hZSjukGVyv'"
2018-11-14 22:36:54,b'On Wednesdays we wear pink! \xf0\x9f\x8c\xb8\n.\n.\n.\n#Girlygrrlstyle #outfitoftheday #seattlestyle #ootd #fashion #style\xe2\x80\xa6 https://t.co/SmnjKms2bk'
2018-11-14 22:36:49,"b'RT @SquirrelAwayVtg: Vintage Hair Comb, Sterling Silver Hand Stamped Southwest Hair Accessory, Western Native American Tortoise Color Styli\xe2\x80\xa6'"
2018-11-14 22:34:50,"b""RT @YesMissy: Some of my fall #OOTD looks that I've been wearing! Featuring pieces from @AnnTaylor @ARITZIA @SheIn_official @UniqloCanada a\xe2\x80\xa6"""
2018-11-14 22:34:38,"b""It's definitely sweater season \n.\n.\n.\n#outfitgrid #streetstyle #mensoutfit #fashionblogger #mensfashions #outfit\xe2\x80\xa6 https://t.co/EVjWdZiYmh"""
2018-11-14 22:34:36,b'Vegas bound baby \xe2\x9c\x88\xef\xb8\x8f #ootd #fashion #travel @burberry #pants #hat @urbanoutfitters #sunnies @versace  #inked\xe2\x80\xa6 https://t.co/kByDx9IiAd'
2018-11-14 22:34:25,"b'Captain\xe2\x80\x99s #ootd order is a over sized dress from the #captain\xe2\x80\x99scloset worn backwards, belt and scarf are from\xe2\x80\xa6 https://t.co/CRl7zrwpZh'"
2018-11-14 22:34:14,b'RT @TooCurvyToCare: Shop Too Curvy To Care https://t.co/OW1N6e7sFx\n#bodypositivity #bodypositive #bopo #plussizeblogger #psblogger #toocurv\xe2\x80\xa6'
2018-11-14 22:34:05,b'Win $1000 worth of #FallWardrobe gear by entering your email for a chance to win! #OOTD #retailrundown #giveaway\xe2\x80\xa6 https://t.co/7lNwv7icWr'
2018-11-14 22:31:51,b'RT @JabriaChanel: #OOTD \xf0\x9f\x8d\x82\xf0\x9f\xa4\xa7 \nTrousers : Forever 21\nCrew neck : Goodwill \nBlazer : Forever 21 \n(When you don\xe2\x80\x99t have anyone to take your pics\xe2\x80\xa6'
2018-11-14 22:30:48,b'Wow so much to take in.. She Is Rebel is 1 year old! https://t.co/DMsCgoqFPz\n#SheIsRebel \n.\n#fashion #style #ootd\xe2\x80\xa6 https://t.co/cP1vasV02X'
2018-11-14 22:29:20,b'When you live where the cold air hurts your face - go get a nice scarf at https://t.co/8jBt6Vm021 \xf0\x9f\x92\x9c\n\n#ShopSmall\xe2\x80\xa6 https://t.co/79OmmplpLw'
2018-11-14 22:29:11,b'Wavy in Venom \xf0\x9f\x8c\x8a\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xf0\x9f\x93\xb8 @shotby61 \xf0\x9f\x91\xb8\xf0\x9f\x8f\xbc @suedebrooks \n#super #uncalculated #style #igshots #fashion #blessed #sexy\xe2\x80\xa6 https://t.co/KgI0mE9PqX'
2018-11-14 22:26:46,b'I Love Me Some Karma \xf0\x9f\x98\x8a\n\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\xf0\x9f\x87\xad\xf0\x9f\x87\xb9\n#HaitianWoman #slay #artist #getstyled #stylish #stylist #fashion\xe2\x80\xa6 https://t.co/YxIdaMlsnY'
2018-11-14 22:26:46,b'Looking forward to the weekend. Happy Hump Day! Check out my new post and get the details on this outfit! \n.\n.\n.\xe2\x80\xa6 https://t.co/5RSnIniLLN'
2018-11-14 22:26:01,b'RT @belk: Heading to Friendsgiving? Make sure your #OOTD brings a little autumn spice with a dash of western flair. #BelkStyle'
2018-11-14 22:24:28,b'\xf0\x9f\x94\x97\xf0\x9f\x85\xb0\xf0\x9f\x85\xbb\xf0\x9f\x85\xb8\xf0\x9f\x85\xb4\xf0\x9f\x86\x87\xf0\x9f\x85\xbf\xf0\x9f\x86\x81\xf0\x9f\x85\xb4\xf0\x9f\x86\x82\xf0\x9f\x86\x82: https://t.co/dieR5ACTqb\n\nNew #review on my IG https://t.co/qnCM4wGsYn - nice belt for women.\n\n#fashion\xe2\x80\xa6 https://t.co/tOZmcrXXcW'
2018-11-14 22:23:14,b'Win $1000 worth of #FallWardrobe gear by entering your email for a chance to win! #OOTD #retailrundown #giveaway https://t.co/Ul8Qi2kIiH'
2018-11-14 22:23:06,b'Canoe imagine how this boat even got here?! \xf0\x9f\x9b\xb6\n\n#love #instagood #photooftheday #beautiful #dollswithdye #happy\xe2\x80\xa6 https://t.co/qsxw9cZ2uS'
2018-11-14 22:21:48,b'RT @hannahluloves: New blog post now live! https://t.co/zmRsrdbzfO #fashion #fashiontips #winterwardrobe #styleadvice #stye #styletips #fas\xe2\x80\xa6'
2018-11-14 22:20:19,b'RT @inspiredynasty: What a way to end the year\xf0\x9f\x94\x8c dropping soon stay posted \xe2\x9a\xa0\xef\xb8\x8f also make sure to turn on post notifications \xf0\x9f\x9a\xa8 #Inspire #dynas\xe2\x80\xa6'
2018-11-14 22:20:11,b'\xf0\x9f\x93\xb7 rebelliousmenstruation: Thursday #ootd #wiwt #8inch #gorguss by #handmadebyhedi #aliceinwonderland... https://t.co/tr5PQlLlDd'
2018-11-14 22:19:25,b'Have you seen our fabric bows? \n#ootd #ootdfashion #momlife #DadLife #etsyshop #etsy #etsyhandmade #shopsmall\xe2\x80\xa6 https://t.co/PycRQBTX5n'
2018-11-14 22:19:19,"b'O F F  D U T Y ... Even on my downtime, I still love being surrounded by fashion..I think I have a problem\xf0\x9f\x98\xa9 lol\xe2\x80\xa6 https://t.co/rkV9xBuN5P'"
2018-11-14 22:18:37,b'Tie front details \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#ootd #love #fashion #brandiland\xe2\x84\xa2\xef\xb8\x8f https://t.co/mexJypv4n2'
2018-11-14 22:18:17,"b'I\xe2\x80\x99m just home from work after a 14 hour day! I completely forgot to take an #ootd photo so here\xe2\x80\x99s an old one, I wor\xe2\x80\xa6 https://t.co/EvVpSzkxY9'"
2018-11-14 22:16:22,b'Style | Vice\n\n#OOTD https://t.co/71JIqfRoGy'
2018-11-14 22:15:19,b'My life consists of mixed prints... \n\n#ootd https://t.co/RWchmg8Gi5'
2018-11-14 22:15:14,"b""Don't know what to wear to your #dates? Use #Messenger bot ChatHitch for #OOTD! #love #blogger #dating #style https://t.co/IrN0zhJpUE"""
2018-11-14 22:14:56,b'Photo taken by Swarnangii Devi Dasi who has wonderfully taken up the daily dressing service \n\n#sevaashram #ootd\xe2\x80\xa6 https://t.co/HJp59vNCJC'
2018-11-14 22:14:53,b'Mood. #ootd #foxshirt #whatthefox https://t.co/A4x6nf1szq'
2018-11-14 22:12:51,b'RT @inspiredynasty: What a way to end the year\xf0\x9f\x94\x8c dropping soon stay posted \xe2\x9a\xa0\xef\xb8\x8f also make sure to turn on post notifications \xf0\x9f\x9a\xa8 #Inspire #dynas\xe2\x80\xa6'
2018-11-14 22:12:12,"b'Feeling a little fancy for a Wednesday \xf0\x9f\x8e\x80\xe2\x9c\xa8\xf0\x9f\x92\x95\xf0\x9f\x92\x8b\n\n#ootd #fallfashion #glam #boujee #luxe #fancy @ Brooklyn, New York https://t.co/LU1YSIPNPw'"
2018-11-14 22:11:41,b'RT @JabriaChanel: #OOTD \xf0\x9f\x8d\x82\xf0\x9f\xa4\xa7 \nTrousers : Forever 21\nCrew neck : Goodwill \nBlazer : Forever 21 \n(When you don\xe2\x80\x99t have anyone to take your pics\xe2\x80\xa6'
2018-11-14 22:11:03,"b""Cozy up! Check out this eye-popin' color-block jacket, bringing style and comfort to a whole new level! Versatile f\xe2\x80\xa6 https://t.co/wquwssUfja"""
2018-11-14 22:10:50,b'What a way to end the year\xf0\x9f\x94\x8c dropping soon stay posted \xe2\x9a\xa0\xef\xb8\x8f also make sure to turn on post notifications \xf0\x9f\x9a\xa8 #Inspire\xe2\x80\xa6 https://t.co/kitF3fOINk'
2018-11-14 22:09:54,"b'Vintage Hair Comb, Sterling Silver Hand Stamped Southwest Hair Accessory, Western Native American Tortoise Color St\xe2\x80\xa6 https://t.co/UK3FHeLG9s'"
2018-11-14 22:08:44,"b""RT @arianascloset: #OOTD Dressing room lighting at it's best.  Tagged outfit details \xf0\x9f\x98\x8e forever21 rossdressforless  ddsdiscounts @ymijeans #\xe2\x80\xa6"""
2018-11-14 22:07:35,b'RT @lotustraders: Stunning Bohemian Clothing shop @lotustradersclothing.com\nUS sizing S- 5X Worldwide Shipping\n#bohemianlocs\n#bohobride\n#bo\xe2\x80\xa6'
2018-11-14 22:07:05,b'RT @lil_red_1984: Chilled out evening with him \xf0\x9f\x92\x9c Necklace- _down_the_rabbithole_ Top- @yoursclothing #plussize #plussizefashion #bodypositi\xe2\x80\xa6'
2018-11-14 22:06:35,b'RT @Karenbabydoll22: Pre orders for these limited edition headbands are now open. Go to my #Facebook or #Instagram page to order yours! htt\xe2\x80\xa6'
2018-11-14 22:06:05,b'Never met an oversized I didn\xe2\x80\x99t like ... This one I LOVE \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x98\x8d #ootd #shopwithapurpose #oversizedsweater\xe2\x80\xa6 https://t.co/qud2x2N5nl'
2018-11-14 22:05:19,b'RT @LaElegantia: Tb to last weekend at this beautiful place in France! #roadtrip #travel #travelblog #fashionista #ootd #style https://t.co\xe2\x80\xa6'
2018-11-14 22:05:04,"b'Corduroy turtleneck, \xe2\x80\x98\xe2\x80\x99tis the chilly season https://t.co/Nh3fO1tsEy #ootd #onlineshopping'"
2018-11-14 22:04:55,b'Falling for fall \xf0\x9f\x8d\x81\xf0\x9f\x92\x9b\n\xf0\x9f\x91\x89\xf0\x9f\x8f\xbbSWIPE for the throw picture.\n\n#ootd #fashionista #fashionstyle #fall #sweater #skirt #boots\xe2\x80\xa6 https://t.co/HNujU5semA'
2018-11-14 22:04:14,b'\xe2\x9c\xa8 pick your own color combo \xf0\x9f\x8d\x93 CROPPED HOODIE \xf0\x9f\x92\x8b shop link in bio\n\xe2\x80\xa2\n\xe2\x80\xa2\nShorts garageclothing\n\xe2\x80\xa2\n\xe2\x80\xa2\n#iweargarage\xe2\x80\xa6 https://t.co/dMJji01dgK'
2018-11-14 22:03:49,"b'\xf0\x9f\x92\x81\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f ""Colorful hair, don\'t care."" \xf0\x9f\x92\x9c#NgolelaStyle \n#Denim #Jeans #Purple #outfit #fashion #FashionStylist\xe2\x80\xa6 https://t.co/PzoLKUDhGG'"
2018-11-14 22:01:46,b'Cardigans are a total must-have!\xf0\x9f\xa4\xa9\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd #Ootd #Fashion https://t.co/8hlVOWhUEV'
2018-11-14 22:01:17,b'Chic Modern Magenta Blue Teal Abstract Watercolor LargeTote Bag #bag #modern#chic#fashion#watercolor#colorful #ootd https://t.co/m0C506FQfT'
2018-11-14 22:01:12,b'S t y l i s h.\n.\n.\n.\n.\n.\n.\n.\n#fashionaddict #photoshoot #styleoftheday #model #fashionphotography #unique #creative\xe2\x80\xa6 https://t.co/RUymEkU6fn'
2018-11-14 22:00:49,b'fluffy for days\nSearch: LZG1205\nShop: https://t.co/LPAMFgUxyw\n#chicmeofficial #womenfashion #womenstyle\xe2\x80\xa6 https://t.co/27HRdxPQHp'
2018-11-14 22:00:30,b'Our friend is looking fab in her Molly Bracken sweater! #ootd #fashion \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xf0\x9f\x96\xa4 https://t.co/JYAvBlkWlx'
2018-11-14 22:00:25,b'Be a part of the hood #triplebeam #hood #hoodie #ootd #urban #urbanfashion #tracksuit #streetstyle #streetwear\xe2\x80\xa6 https://t.co/RMcIVHHqTS'
2018-11-14 22:00:25,b'\xe2\x80\x9cKeep your face always toward the sunshine and shadows will fall behind you...\xe2\x80\x9d\n\xf0\x9f\x93\xb7 @fahad017 canvasnewyorkphotograph\xe2\x80\xa6 https://t.co/Pfg05vMDw2'
2018-11-14 22:00:23,b'New Church &amp; Commerce #Footwear from https://t.co/5XnBn4B5qu\n\n#menstyle #mensfashion #fashion #style #menswear\xe2\x80\xa6 https://t.co/Pq5tdmCZio'
2018-11-14 21:57:58,b'RT @belk: Heading to Friendsgiving? Make sure your #OOTD brings a little autumn spice with a dash of western flair. #BelkStyle'
2018-11-14 21:57:46,b'RT @howwedo208: Sharing THE BEST Online Boutique! Click to find out why it\xe2\x80\x99s our favorite! \xf0\x9f\x91\x89\xf0\x9f\x8f\xbc https://t.co/BiwVrxLRw6 #boutique #shoponline\xe2\x80\xa6'
2018-11-14 21:57:23,b'the good ol #ootd https://t.co/ruUehv1dhm'
2018-11-14 21:55:48,b'Taylor had some floral inspiration to create this gorgeous dimensional fashion color! \n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#salonnaman\xe2\x80\xa6 https://t.co/2xdpz9oN5k'
2018-11-14 21:55:24,b'#prolabboutique @markupitalia\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\n\xe2\x80\xa2LOOK AT ME\xe2\x80\xa2\n#markup #markupitalia #markuplovers\n#newcollection #fall #winter\xe2\x80\xa6 https://t.co/OST4o6g6zT'
2018-11-14 21:55:17,"b'Make-up, models &amp; men: https://t.co/zNc092VWks #imageconsultant #makeupartist #bblogger #fblogger #ootd #lookbook https://t.co/BshTwhrXdt'"
2018-11-14 21:55:06,b'Glamour girl \xf0\x9f\x91\x84 \n.\n.\n.\n.\n.\n#glamourmodel #modellife #proudmomma #picoftheday #ootd #instapic #instagay #gay\xe2\x80\xa6 https://t.co/OnlIr6m70E'
2018-11-14 21:54:08,"b""#ootd - just because I have a headache and the sky is blanketed in an apocalyptic layer of smoke doesn't mean I can\xe2\x80\xa6 https://t.co/5wukId98sF"""
2018-11-14 21:52:05,b'Chilled out evening with him \xf0\x9f\x92\x9c Necklace- _down_the_rabbithole_ Top- @yoursclothing #plussize #plussizefashion\xe2\x80\xa6 https://t.co/yKPBkNm46z'
2018-11-14 21:51:16,b'RT @JabriaChanel: #OOTD \xf0\x9f\x8d\x82\xf0\x9f\xa4\xa7 \nTrousers : Forever 21\nCrew neck : Goodwill \nBlazer : Forever 21 \n(When you don\xe2\x80\x99t have anyone to take your pics\xe2\x80\xa6'
2018-11-14 21:50:58,b'Loving how @rebecca_szmidt styled our Bali Ha\xe2\x80\x99i Handbag. Swipe for a closer look.\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#wiw #ootd #fallstyle\xe2\x80\xa6 https://t.co/9lQ0QVQteO'
2018-11-14 21:49:43,b'Live your best Velvet Life\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#solesistersmtstyle #solesistersmt #boutique #montanawomen #flatlay #ootd\xe2\x80\xa6 https://t.co/mZh4vM1xQW'
2018-11-14 21:49:02,b'Stunning Bohemian Clothing shop @lotustradersclothing.com\nUS sizing S- 5X Worldwide Shipping\n#bohemianlocs\xe2\x80\xa6 https://t.co/GCQaOrBmxr'
2018-11-14 21:45:44,b'Get ready for the grandest #blackfriday sale. Everything will be lit! https://t.co/QvJ1MrW5Du \n\n#onlineshopping\xe2\x80\xa6 https://t.co/nbrMJE74x7'
2018-11-14 21:43:47,b'\xe2\x80\x9cIf I make you a protein shake we  go together\xe2\x80\x9d \nPeople don\xe2\x80\x99t play with their protein shakes . Tag someone you woul\xe2\x80\xa6 https://t.co/V49qW3Sx8r'
2018-11-14 21:43:04,b'RT @DottieKingston: Reposting @scarletclothing:\nThx-giving outfits\xf0\x9f\xa6\x83 We got you... #alltheplaid #andcozythings #taptoshop\n.\n.\n.\n.\n.\n#newarri\xe2\x80\xa6'
2018-11-14 21:42:48,b'Thursday #ootd #wiwt #8inch #gorguss by #handmadebyhedi #aliceinwonderland #maliceinwonderland by #harebrained\xe2\x80\xa6 https://t.co/kEVKnDC9N1'
2018-11-14 21:41:59,b'RT @oafonsomanuel: \xf0\x9d\x90\x92\xf0\x9d\x90\x8f\xf0\x9d\x90\x8e\xf0\x9d\x90\x91\xf0\x9d\x90\x93\xf0\x9d\x90\x98 \xf0\x9d\x90\x8e\xf0\x9d\x90\x8e\xf0\x9d\x90\x93\xf0\x9d\x90\x83\n\n#OAfonsoManuelPresets #Nike #NikeAirForce #Vintage #OOTD\n#Tresemm\xc3\xa9 #Outfit #Youtuber #Alentejo #Beja #Lorea\xe2\x80\xa6'
2018-11-14 21:41:07,b'\xf0\x9d\x90\x92\xf0\x9d\x90\x8f\xf0\x9d\x90\x8e\xf0\x9d\x90\x91\xf0\x9d\x90\x93\xf0\x9d\x90\x98 \xf0\x9d\x90\x8e\xf0\x9d\x90\x8e\xf0\x9d\x90\x93\xf0\x9d\x90\x83\n\n#OAfonsoManuelPresets #Nike #NikeAirForce #Vintage #OOTD\n#Tresemm\xc3\xa9 #Outfit #Youtuber #Alentejo #Beja\xe2\x80\xa6 https://t.co/p4awx2NRiM'
2018-11-14 21:40:35,"b""I'm gonna try this out!! Who is with me?? \n\xf0\x9f\x93\xb8  @IGK_HAIR  - \n  \n\xe2\x80\xa2\n\xe2\x80\xa2\n\xf0\x9f\x94\x9d #funny #baby #webstagram #followback #foodporn\xe2\x80\xa6 https://t.co/3eKcyajvf6"""
2018-11-14 21:37:59,b'It\xe2\x80\x99s entirely too cold \xf0\x9f\x98\xa8 to post this #ootd. But I\xe2\x80\x99m doing it anyway. \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #getthelook in store &amp; online! \xf0\x9f\x8c\xac\xe2\x9d\x84\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f https://t.co/j6aun8b5Yn'
2018-11-14 21:36:20,b'Forever having resting grumpy face.\n.\n.\n#ootd #fashion #fblog #fblogger #style #instastyle #chic #ontrend\xe2\x80\xa6 https://t.co/EzVNPZt9zq'
2018-11-14 21:35:34,b'RT @boo_brown: Can you still rock Autumnal vibes in November?\n\n#plussizeblogger #plussize #bodypositive #fatandfabulous #psfashion #whatfat\xe2\x80\xa6'
2018-11-14 21:32:19,"b""14.11\nToday's outfits\n\n#ootd #fashion #outfit #msp #ukmsp #mspuk #mspoutfit #mspfashion #moviestarplanet\xe2\x80\xa6 https://t.co/74M6P387qr"""
2018-11-14 21:31:50,"b'RT @inaturalist: Behold, the Zaretis strigosus leafwing #butterfly - this one is our #WildlifeWednesday Observation of the Day! Seen in #Br\xe2\x80\xa6'"
2018-11-14 21:31:45,b'RT @JabriaChanel: #OOTD \xf0\x9f\x8d\x82\xf0\x9f\xa4\xa7 \nTrousers : Forever 21\nCrew neck : Goodwill \nBlazer : Forever 21 \n(When you don\xe2\x80\x99t have anyone to take your pics\xe2\x80\xa6'
2018-11-14 21:30:11,b'UP TO 70% OFF EVERY DAMN THING \xf0\x9f\x98\x8d\nshop this killer Hayley edit pinafore dress rn | https://t.co/QOu7Wg37iG\n\xf0\x9f\x93\xb7: marnie\xe2\x80\xa6 https://t.co/Cp4O3sc3sZ'
2018-11-14 21:29:09,"b'RT @inaturalist: Behold, the Zaretis strigosus leafwing #butterfly - this one is our #WildlifeWednesday Observation of the Day! Seen in #Br\xe2\x80\xa6'"
2018-11-14 21:28:28,"b""I'm mad about plaid this season! Sharing my favorite ways to wear this classic print on the blog:\xe2\x80\xa6 https://t.co/HbEyJz4usS"""
2018-11-14 21:28:10,"b'Twinkle, twinkle https://t.co/F01IHCcFal #OOTD #NaNoWriMo18 https://t.co/qp0qg9yZ8C'"
2018-11-14 21:25:30,"b""*trigger alert--sexual assault*\n\nno...this isn't an #ootd. but it is your adornment.\n\nno...this isn't a foodie blog\xe2\x80\xa6 https://t.co/EmsjvMnipW"""
2018-11-14 21:24:58,b'RT @JabriaChanel: #OOTD \xf0\x9f\x8d\x82\xf0\x9f\xa4\xa7 \nTrousers : Forever 21\nCrew neck : Goodwill \nBlazer : Forever 21 \n(When you don\xe2\x80\x99t have anyone to take your pics\xe2\x80\xa6'
2018-11-14 21:24:53,b'RT @JabriaChanel: #OOTD \xf0\x9f\x8d\x82\xf0\x9f\xa4\xa7 \nTrousers : Forever 21\nCrew neck : Goodwill \nBlazer : Forever 21 \n(When you don\xe2\x80\x99t have anyone to take your pics\xe2\x80\xa6'
2018-11-14 21:24:45,b'RT @nikki_079: Happy Hump Day! I will change it up in a hot second depending on the outfit\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbe\xe2\x80\x8d\xf0\x9f\xa6\xb0\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\n.\n.\n.\n.\n.\n.\n.\n#ootd #vintage #oversized #s\xe2\x80\xa6'
2018-11-14 21:23:53,"b""Y'all can you believe this #OOTD is from @walmart for under $50 total? Whoa! #fashion https://t.co/59KtFVHHYw"""
2018-11-14 21:22:06,b'Don\xe2\x80\x99t forget to love yourself. I\xe2\x80\x99m my crush everyday. \xf0\x9f\xa5\xb0\xf0\x9f\x92\x8b\xf0\x9f\xa4\xb3\xf0\x9f\x8f\xbc #wcw #selfie #fall #swag #fun #love #fitness #sexy #body\xe2\x80\xa6 https://t.co/LjMW4UhvMm'
2018-11-14 21:20:54,"b'Slaaay...ering cause Wintour is coming \xe2\x9d\x84\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f( #ootd #itscoldoutside #VenetoNYC @ New York, New York https://t.co/Kc9zIvqimM'"
2018-11-14 21:20:54,b'RT @JabriaChanel: #OOTD \xf0\x9f\x8d\x82\xf0\x9f\xa4\xa7 \nTrousers : Forever 21\nCrew neck : Goodwill \nBlazer : Forever 21 \n(When you don\xe2\x80\x99t have anyone to take your pics\xe2\x80\xa6'
2018-11-14 21:20:25,"b""*trigger alert--sexual assault*\n\nno...this isn't an #ootd. but it is your adornment.\n\nno...this isn't a foodie blog\xe2\x80\xa6 https://t.co/08x89uhYSO"""
2018-11-14 21:20:03,b'Winter Fashion Survival Kit! #sweaterleggings #sweater #cchat #mn #winter #survival #womensfashion #boutique\xe2\x80\xa6 https://t.co/KPeHL3pncO'
2018-11-14 21:20:01,"b'RT @Mimi_Sharpe: Looking back to Summer when I was tanned, covered in sparkles and in a stress free retreat in the middle of nowhere \xe2\x9c\xa8\xf0\x9f\x8c\xbf\xf0\x9f\x8c\x9e\xf0\x9f\x92\xab #\xe2\x80\xa6'"
2018-11-14 21:18:17,b'Don\xe2\x80\x99t forget to love yourself. I\xe2\x80\x99m my crush everyday. \xf0\x9f\xa5\xb0\xf0\x9f\x92\x8b\xf0\x9f\xa4\xb3\xf0\x9f\x8f\xbc #wcw #selfie #fall #swag #fun #love #fitness #sexy #body\xe2\x80\xa6 https://t.co/9TgxHiCASx'
2018-11-14 21:17:51,b'RT @meseemajaswal: What a great night @esports_awards \xf0\x9f\x92\x9b \nIt was a real pleasure to present the #esports Journalist of the Year Award and to\xe2\x80\xa6'
2018-11-14 21:17:51,"b'#whatimwearingwednesday #ootd #outfitoftheday \nJacket from a decade+ old Joker costume, #sweater from @target\xe2\x80\xa6 https://t.co/ipNTFKVrPI'"
2018-11-14 21:16:31,b'RT @JabriaChanel: #OOTD \xf0\x9f\x8d\x82\xf0\x9f\xa4\xa7 \nTrousers : Forever 21\nCrew neck : Goodwill \nBlazer : Forever 21 \n(When you don\xe2\x80\x99t have anyone to take your pics\xe2\x80\xa6'
2018-11-14 21:15:32,b'RT @JabriaChanel: #OOTD \xf0\x9f\x8d\x82\xf0\x9f\xa4\xa7 \nTrousers : Forever 21\nCrew neck : Goodwill \nBlazer : Forever 21 \n(When you don\xe2\x80\x99t have anyone to take your pics\xe2\x80\xa6'
2018-11-14 21:15:04,"b""Haven't done my makeup yet, but I'm feeling pretty good about the outfit I've assembled for tonight's Clash of the\xe2\x80\xa6 https://t.co/TITeDCc1iI"""
